	ObjId	ProteinGroup	Concentration	GlycanID	f
27192	1004164	7	10.0	CFG-322-Sp12	0.0
27193	1004164	7	10.0	CFG-324-Sp10	2.7613235986513776e-05
27194	1004164	7	10.0	CFG-325-Sp10	0.0
27195	1004164	7	10.0	CFG-325-Sp12	0.0010596488236714
27196	1004164	7	10.0	CFG-327-Sp10	0.0
27197	1004164	7	10.0	CFG-329-Sp10	0.0008566707374517
27198	1004164	7	10.0	CFG-330-Sp10	0.0010906616601307
27199	1004164	7	10.0	CFG-331-Sp9	3.6547536853697775e-06
27200	1004164	7	10.0	CFG-332-Sp9	0.0
27201	1004164	7	10.0	CFG-333-Sp14	0.0048713483747229
27202	1004164	7	10.0	CFG-336-Sp12	0.0006084537804419
27203	1004164	7	10.0	CFG-337-Sp12	0.0009995623457296
27204	1004164	7	10.0	CFG-338-Sp12	0.0
27205	1004164	7	10.0	CFG-340-Sp17	0.0
27206	1004164	7	10.0	CFG-341-Sp8	0.0
27207	1004164	7	10.0	CFG-342-Sp8	0.0
27208	1004164	7	10.0	CFG-343-Sp19	0.0053628867332536
27209	1004164	7	10.0	CFG-345-Sp12	0.0043844400578087
27210	1004164	7	10.0	CFG-346-Sp12	0.0
27211	1004164	7	10.0	CFG-347-Sp20	0.0016999588642656
27212	1004164	7	10.0	CFG-350-Sp0	0.0
27213	1004164	7	10.0	CFG-351-Sp0	0.0
27214	1004164	7	10.0	CFG-352-Sp0	0.0
27215	1004164	7	10.0	CFG-353-Sp0	0.0006777773865271
27216	1004164	7	10.0	CFG-354-Sp0	0.0
27217	1004164	7	10.0	CFG-355-Sp0	0.0
27218	1004164	7	10.0	CFG-356-Sp0	0.0
27219	1004164	7	10.0	CFG-357-Sp0	0.0
27220	1004164	7	10.0	CFG-358-Sp0	0.00046148993923
27221	1004164	7	10.0	CFG-359-Sp14	0.0008301841345917
27222	1004164	7	10.0	CFG-360-Sp0	0.0
27223	1004164	7	10.0	CFG-361-Sp0	0.0
27224	1004164	7	10.0	CFG-362-Sp0	0.0189982945097433
27225	1004164	7	10.0	CFG-363-Sp0	0.0
27226	1004164	7	10.0	CFG-364-Sp0	0.0018796500320898
27227	1004164	7	10.0	CFG-365-Sp0	0.0
27228	1004164	7	10.0	CFG-366-Sp14	0.0
27229	1004164	7	10.0	CFG-367-Sp12	0.0
27230	1004164	7	10.0	CFG-368-Sp12	0.0
27231	1004164	7	10.0	CFG-369-Sp12	0.0
27232	1004164	7	10.0	CFG-370-Sp12	0.0
27233	1004164	7	10.0	CFG-371-Sp12	0.0031214665743908
27234	1004164	7	10.0	CFG-372-Sp12	0.002417777530805
27235	1004164	7	10.0	CFG-373-Sp12	0.0045021106538455
27236	1004164	7	10.0	CFG-374-Sp22	0.0
27237	1004164	7	10.0	CFG-375-Sp22	0.0025909721531536
27238	1004164	7	10.0	CFG-376-Sp22	0.0042947129476658
27239	1004164	7	10.0	CFG-379-Sp0	0.0
27240	1004164	7	10.0	CFG-380-Sp0	0.0014182818031653
27241	1004164	7	10.0	CFG-381-Sp0	0.0
27242	1004164	7	10.0	CFG-382-Sp0	0.0
27243	1004164	7	10.0	CFG-383-Sp14	0.0032260305793102
27244	1004164	7	10.0	CFG-384-Sp20	0.001020499683154
27245	1004164	7	10.0	CFG-385-Sp20	0.0076443461800057
27246	1004164	7	10.0	CFG-386-Sp20	0.0036192604499538
27247	1004164	7	10.0	CFG-387-Sp20	0.0346970253807314
27248	1004164	7	10.0	CFG-388-Sp12	0.0020272313652178
27249	1004164	7	10.0	CFG-389-Sp22	0.0032283123152383
27250	1004164	7	10.0	CFG-390-Sp21	0.0
27251	1004164	7	10.0	CFG-391-Sp21	0.0
27252	1004164	7	10.0	CFG-392-Sp21	0.0
27253	1004164	7	10.0	CFG-393-Sp21	0.0240745848578188
27254	1004164	7	10.0	CFG-394-Sp20	0.0006387973485046
27255	1004164	7	10.0	CFG-395-Sp20	0.0063085163021794
27256	1004164	7	10.0	CFG-396-Sp20	0.0058627641658026
27257	1004164	7	10.0	CFG-397-Sp20	0.0
27258	1004164	7	10.0	CFG-398-Sp20	0.0
27259	1004164	7	10.0	CFG-399-Sp19	0.0054571444129572
27260	1004164	7	10.0	CFG-400-Sp14	0.0001034869494233
27261	1004164	7	10.0	CFG-401-Sp14	0.0
27262	1004164	7	10.0	CFG-402-Sp14	0.0010857732462253
27263	1004164	7	10.0	CFG-403-Sp12	0.0015998455962056
27264	1004164	7	10.0	CFG-404-Sp0	0.0
27265	1004164	7	10.0	CFG-405-Sp0	0.0
27266	1004164	7	10.0	CFG-406-Sp0	0.0067643217476709
27267	1004164	7	10.0	CFG-407-Sp21	0.0
27268	1004164	7	10.0	CFG-408-Sp21	0.0
27269	1004164	7	10.0	CFG-409-Sp21	0.0
27270	1004164	7	10.0	CFG-410-Sp21	0.0062897367431981
27271	1004164	7	10.0	CFG-411-Sp21	0.0302944437087113
27272	1004164	7	10.0	CFG-412-Sp21	0.0
27273	1004164	7	10.0	CFG-413-Sp0	0.0
27274	1004164	7	10.0	CFG-414-Sp0	0.0
27275	1004164	7	10.0	CFG-415-Sp14	0.0006282803465755
27276	1004164	7	10.0	CFG-416-Sp14	0.0032951644233196
27277	1004164	7	10.0	CFG-417-Sp0	0.0
27278	1004164	7	10.0	CFG-418-Sp19	0.0008516190873521
27279	1004164	7	10.0	CFG-419-Sp19	0.0424271057122048
27280	1004164	7	10.0	CFG-420-Sp19	0.0005899759533634
27281	1004164	7	10.0	CFG-421-Sp12	0.003044093128419
27282	1004164	7	10.0	CFG-422-Sp12	0.0026685942792651
27283	1004164	7	10.0	CFG-423-Sp14	0.0
27284	1004164	7	10.0	CFG-424-Sp14	0.0001849076327868
27285	1004164	7	10.0	CFG-425-Sp14	0.0004627611410929
27286	1004164	7	10.0	CFG-426-Sp0	0.0
27287	1004164	7	10.0	CFG-427-Sp19	0.0
27288	1004164	7	10.0	CFG-428-Sp24	0.002344132501533
27289	1004164	7	10.0	CFG-429-Sp14	0.0012194886848762
27290	1004164	7	10.0	CFG-430-Sp0	0.0019759346462245
27291	1004164	7	10.0	CFG-431-Sp0	0.0003256891581973
27292	1004164	7	10.0	CFG-432-Sp8	0.0
27293	1004164	7	10.0	CFG-434-Sp21	0.0
27294	1004164	7	10.0	CFG-435-Sp21	0.0
27295	1004164	7	10.0	CFG-436-Sp0	0.0
27296	1004164	7	10.0	CFG-437-Sp0	0.0023106713772163
27297	1004164	7	10.0	CFG-438-Sp14	0.0
27298	1004164	7	10.0	CFG-439-Sp14	0.0006113280127439
27299	1004164	7	10.0	CFG-440-Sp0	0.0
27300	1004164	7	10.0	CFG-441-Sp14	0.0022871735270508
27301	1004164	7	10.0	CFG-442-Sp14	0.0025462288572472
27302	1004164	7	10.0	CFG-443-Sp14	0.0
27303	1004164	7	10.0	CFG-444-Sp22	0.001396653772594
27304	1004164	7	10.0	CFG-445-Sp22	0.0037395724116591
27305	1004164	7	10.0	CFG-446-Sp19	0.0
27306	1004164	7	10.0	CFG-447-Sp14	0.0013071125986786
27307	1004164	7	10.0	CFG-448-Sp14	0.0014710963637089
27308	1004164	7	10.0	CFG-449-Sp14	0.003029775273729
27309	1004164	7	10.0	CFG-450-Sp14	0.002455093069759
27310	1004164	7	10.0	CFG-451-Sp22	0.0
27311	1004164	7	10.0	CFG-452-Sp22	0.0047906234856375
27312	1004164	7	10.0	CFG-453-Sp19	0.0330729527760033
27313	1004164	7	10.0	CFG-454-Sp21	0.0006026655270156
27314	1004164	7	10.0	CFG-455-Sp21	0.0003945835041028
27315	1004164	7	10.0	CFG-456-Sp21	0.0
27316	1004164	7	10.0	CFG-457-Sp21	0.0
27317	1004164	7	10.0	CFG-458-Sp21	0.0
27318	1004164	7	10.0	CFG-459-Sp21	0.0
27319	1004164	7	10.0	CFG-460-Sp21	0.0034808555415094
27320	1004164	7	10.0	CFG-461-Sp21	0.0130274193158605
27321	1004164	7	10.0	CFG-462-Sp21	0.0041152635734545
27322	1004164	7	10.0	CFG-463-Sp21	0.017427492761733
27323	1004164	7	10.0	CFG-465-Sp10	0.0015733740416823
27324	1004164	7	10.0	CFG-466-Sp10	0.0003262015668133
27325	1004164	7	10.0	CFG-467-Sp8	0.0
27326	1004164	7	10.0	CFG-468-Sp8	0.0
27327	1004164	7	10.0	CFG-469-Sp0	0.0
27328	1004164	7	10.0	CFG-470-Sp0	0.0
27329	1004164	7	10.0	CFG-471-Sp12	0.0057880226484069
27330	1004164	7	10.0	CFG-472-Sp12	0.0023663787891902
27331	1004164	7	10.0	CFG-475-Sp14	0.0013648107270529
27332	1004164	7	10.0	CFG-476-Sp0	0.0002345367920331
27333	1004164	7	10.0	CFG-478-Sp14	0.0010135141942654
27334	1004164	7	10.0	CFG-479-Sp14	0.0016231995944748
27335	1004164	7	10.0	CFG-480-Sp14	0.0
27336	1004164	7	10.0	CFG-481-Sp0	0.0008763945157942
27337	1004164	7	10.0	CFG-482-Sp0	0.0005988883945141
27338	1004164	7	10.0	CFG-483-Sp22	0.0013482088409258
27339	1004164	7	10.0	CFG-484-Sp22	0.002468910503491
27340	1004164	7	10.0	CFG-485-Sp21	0.0020715193851762
27341	1004164	7	10.0	CFG-486-Sp22	0.0020403172967543
27342	1004164	7	10.0	CFG-487-Sp19	0.0230164641262892
27343	1004164	7	10.0	CFG-489-Sp21	0.0011863356688762
27344	1004164	7	10.0	CFG-490-Sp21	0.0035178591462984
27345	1004164	7	10.0	CFG-491-Sp21	0.0006394110145724
27346	1004164	7	10.0	CFG-492-Sp21	0.0025710785071464
27347	1004164	7	10.0	CFG-493-Sp21	0.0
27348	1004164	7	10.0	CFG-494-Sp21	0.0
27349	1004164	7	10.0	CFG-495-Sp21	0.0014989097707604
27350	1004164	7	10.0	CFG-496-Sp21	0.0
27351	1004164	7	10.0	CFG-499-Sp8	0.0
27352	1004164	7	10.0	CFG-500-Sp8	0.0
27353	1004164	7	10.0	CFG-501-Sp10	0.000512182429248
27354	1004164	7	10.0	CFG-502-Sp10	0.0
27355	1004164	7	10.0	CFG-503-Sp14	0.0
27356	1004164	7	10.0	CFG-504-Sp24	0.0011564307980856
27357	1004164	7	10.0	CFG-505-Sp19	0.0002408754575019
27358	1004164	7	10.0	CFG-506-Sp19	0.0052534159503569
27359	1004164	7	10.0	CFG-507-Sp24	0.0026545108215477
27360	1004164	7	10.0	CFG-508-Sp21	0.0047012302445231
27361	1004164	7	10.0	CFG-509-Sp21	0.0
27362	1004164	7	10.0	CFG-510-Sp0	0.0025969047685892
27363	1004164	7	10.0	CFG-511-Sp14	8.216422154663047e-05
27364	1004164	7	10.0	CFG-512-Sp14	0.0
27365	1004164	7	10.0	CFG-513-Sp14	0.0
27366	1004164	7	10.0	CFG-514-Sp24	0.0010939126109622
27367	1004164	7	10.0	CFG-515-Sp24	0.0766236804999818
27368	1004164	7	10.0	CFG-516-Sp19	0.0
27369	1004164	7	10.0	CFG-517-Sp24	0.0308778345636457
27370	1004164	7	10.0	CFG-518-Sp21	0.0
27371	1004164	7	10.0	CFG-519-Sp21	0.0
27372	1004164	7	10.0	CFG-520-Sp14	0.0003075735114248
27373	1004164	7	10.0	CFG-521-Sp14	0.0014776281069887
27374	1004164	7	10.0	CFG-522-Sp14	0.0020349924810858
27375	1004164	7	10.0	CFG-523-Sp14	0.0017901626751072
27376	1004164	7	10.0	CFG-524-Sp0	0.0006493908673997
27377	1004164	7	10.0	CFG-525-Sp21	0.0
27378	1004164	7	10.0	CFG-526-Sp14	0.0004237012703691
27379	1004164	7	10.0	CFG-527-Sp14	0.0007683584260113
27380	1004164	7	10.0	CFG-528-Sp0	0.0009605154828901
27381	1004164	7	10.0	CFG-529-Sp0	0.0
27382	1004164	7	10.0	CFG-530-Sp14	0.0
27383	1004164	7	10.0	CFG-531-Sp0	0.0
27384	1004164	7	10.0	CFG-532-Sp0	0.0
27385	1004164	7	10.0	CFG-533-Sp0	0.000293170977959
27386	1004164	7	10.0	CFG-534-Sp8	0.0
27387	1004164	7	10.0	CFG-535-Sp8	0.0
27388	1004164	7	10.0	CFG-536-Sp8	0.0004826611635139
27389	1004164	7	10.0	CFG-537-Sp14	0.0127855083770807
27390	1004164	7	10.0	CFG-538-Sp14	0.0
27391	1004164	7	10.0	CFG-539-Sp21	0.0
27392	1004164	7	10.0	CFG-540-Sp21	0.0168732329360058
27393	1004164	7	10.0	CFG-541-Sp8	0.0030096291217337
27394	1004164	7	10.0	CFG-542-Sp8	0.0
27395	1004164	7	10.0	CFG-543-Sp8	0.0019836791834164
27396	1004164	7	10.0	CFG-544-Sp8	0.0
27397	1004164	7	10.0	CFG-545-Sp8	0.0
27398	1004164	7	10.0	CFG-546-Sp8	0.0
27399	1004164	7	10.0	CFG-547-Sp8	0.0
27400	1004164	7	10.0	CFG-548-Sp10	0.0
27401	1004164	7	10.0	CFG-549-Sp0	0.0
27402	1004164	7	10.0	CFG-550-Sp0	0.0
27403	1004164	7	10.0	CFG-551-Sp14	0.0
27404	1004164	7	10.0	CFG-552-Sp0	0.0
27405	1004164	7	10.0	CFG-553-Sp0	0.0042039485225196
27406	1004164	7	10.0	CFG-554-Sp0	0.0
27407	1004164	7	10.0	CFG-555-Sp0	0.0
27408	1004164	7	10.0	CFG-556-Sp0	0.0046761895572653
27409	1004164	7	10.0	CFG-557-Sp14	0.0
27410	1004164	7	10.0	CFG-558-Sp0	0.0031965192607818
27411	1004164	7	10.0	CFG-559-Sp0	0.0025671718059157
27412	1004164	7	10.0	CFG-560-Sp0	0.0
27413	1004164	7	10.0	CFG-561-Sp0	0.0025414909267084
27414	1004164	7	10.0	CFG-563-Sp21	0.0
27415	1004164	7	10.0	CFG-564-Sp21	0.0036512792294603
27416	1004164	7	10.0	CFG-565-Sp21	0.0051970566138321
27417	1004164	7	10.0	CFG-566-Sp0	0.0009779246230092
27418	1004164	7	10.0	CFG-567-Sp0	0.0
27419	1004164	7	10.0	CFG-568-Sp0	0.0
27420	1004164	7	10.0	CFG-569-Sp21	0.0
27421	1004164	7	10.0	CFG-570-Sp21	0.0
27422	1004164	7	10.0	CFG-571-Sp21	0.0
27423	1004164	7	10.0	CFG-572-Sp12	0.0004868425606528
27424	1004164	7	10.0	CFG-572-Sp25	0.0027210647685179
27425	1004164	7	10.0	CFG-573-Sp12	0.0096760231326224
27426	1004164	7	10.0	CFG-573-Sp24	0.0197284188898218
27427	1004164	7	10.0	CFG-574-Sp24	0.0109866748477086
27428	1004164	7	10.0	CFG-575-Sp24	0.0100313748095549
27429	1004164	7	10.0	CFG-576-Sp12	0.005969935613869
27430	1004164	7	10.0	CFG-576-Sp25	0.0018976106044776
27431	1004164	7	10.0	CFG-577-Sp12	0.0097058043009846
27432	1004164	7	10.0	CFG-577-Sp24	0.0311607614018584
27433	1004164	7	10.0	CFG-578-Sp25	0.0011267067623914
27434	1004164	7	10.0	CFG-579-Sp25	0.0285296775730837
27435	1004164	7	10.0	CFG-580-Sp25	0.0101442745727575
27436	1004164	7	10.0	CFG-581-Sp0	0.0022699620557608
27437	1004164	7	10.0	CFG-582-Sp0	0.0004959674639126
27438	1004164	7	10.0	CFG-583-Sp0	0.0004031457526055
27439	1004164	7	10.0	CFG-584-Sp0	0.0010072418435005
27440	1004164	7	10.0	CFG-585-Sp0	0.0
27441	1004164	7	10.0	CFG-586-Sp0	0.0002660174022115
27442	1004164	7	10.0	CFG-587-Sp24	0.0025085019120723
27443	1004164	7	10.0	CFG-588-Sp24	0.0121278641829941
27444	1004164	7	10.0	CFG-589-Sp24	0.0589763874453692
27445	1004164	7	10.0	CFG-590-Sp14	0.0
27446	1004164	7	10.0	CFG-591-Sp0	0.0
27447	1004164	7	10.0	CFG-592-Sp0	0.0
27448	1004164	7	10.0	CFG-593-Sp25	0.0001397672138265
27449	1004164	7	10.0	CFG-594-Sp25	0.0190075670907476
27450	1004164	7	10.0	CFG-595-Sp14	0.0
27451	1004164	7	10.0	CFG-596-Sp14	0.0
27452	1004164	7	10.0	CFG-597-Sp25	0.0242395207489635
27453	1004164	7	10.0	CFG-598-Sp21	0.0050293492781766
27454	1004164	7	10.0	CFG-599-Sp0	0.0051397448961364
27455	1004164	7	10.0	CFG-600-Sp24	0.0258123292819371
27456	1004164	7	10.0	CFG-601-Sp24	0.0219187897345481
27457	1004164	7	10.0	CFG-602-Sp21	0.0
27458	1004164	7	10.0	CFG-603-Sp24	0.0026960794285322
27459	1004164	7	10.0	CFG-604-Sp24	0.0209064118655584
27460	1004164	7	10.0	CFG-605-Sp24	0.001852890263661
27461	1004164	7	10.0	CFG-606-Sp24	0.0328145603377897
27462	1004164	7	10.0	CFG-607-Sp24	0.0089552855988843
27463	1004164	7	10.0	CFG-608-Sp24	0.0324902781198713
27464	1004164	7	10.0	CFG-609-Sp19	0.0027027017168885
27465	1004164	7	10.0	CFG-610-Sp19	0.0279106673052764
27466	1004164	7	10.0	CFG-611-Sp24	0.0393563273402001
27467	1004164	7	10.0	CFG-612-Sp24	0.0039800912517697
27468	1004164	7	10.0	CFG-613-Sp24	0.0496980276247337
27469	1004164	7	10.0	CFG-614-Sp24	0.0022032647670075
27470	1004164	7	10.0	CFG-615-Sp24	0.043995094441486
27471	1004164	7	10.0	CFG-616-Sp24	0.0039348289157767
27472	1004164	7	10.0	CFG-617-Sp24	0.0510210250972378
27473	1004164	7	10.0	CFG-618-Sp14	0.0023027582476424
27474	1004164	7	10.0	CFG-619-Sp14	0.0040307056944823
27475	1004164	7	10.0	CFG-620-Sp14	0.0044204193554787
27476	1004164	7	10.0	CFG-621-Sp14	0.0
27477	1004164	7	10.0	CFG-622-Sp14	0.0
27478	1004164	7	10.0	CFG-623-Sp14	0.0
27479	1004164	7	10.0	CFG-624-Sp14	0.0
27480	1004164	7	10.0	CFG-625-Sp14	0.0034691239602723
27481	1004164	7	10.0	CFG-626-Sp14	0.0
27482	1004164	7	10.0	CFG-627-Sp14	0.0
27483	1004164	7	10.0	CFG-628-Sp14	0.0
27484	1004164	7	10.0	CFG-630-Sp14	0.001974019936677
27485	1004164	7	10.0	CFG-631-Sp14	0.0017572272223473
27486	1004164	7	10.0	CFG-632-Sp14	0.0
27487	1004164	7	10.0	CFG-633-Sp12	0.0060345409287701
27488	1004164	7	10.0	CFG-634-Sp14	0.0
27489	1004164	7	10.0	CFG-635-Sp14	0.0028987960817845
27490	1004164	7	10.0	CFG-636-Sp12	0.0035437884505888
27491	1004164	7	10.0	CFG-637-Sp12	0.0066772130481067
27492	1004164	7	10.0	CFG-638-Sp12	0.0006701055404528
27493	1004164	7	10.0	CFG-639-Sp21	0.0
27494	1004164	7	10.0	CFG-640-Sp21	0.0
27495	1004209	8	0.01	CFG-007-Sp8	0.0002492843601501
27503	1004209	8	0.01	CFG-013-Sp11	0.0
27506	1004209	8	0.01	CFG-015-Sp8	0.0
27514	1004209	8	0.01	CFG-021-Sp8	0.0
27525	1004209	8	0.01	CFG-031-Sp8	0.0
27528	1004209	8	0.01	CFG-033-Sp0	0.0
27552	1004209	8	0.01	CFG-051-Sp24	0.0
27555	1004209	8	0.01	CFG-054-Sp8	0.0012141547431933
27563	1004209	8	0.01	CFG-060-Sp8	0.0002116363030474
27565	1004209	8	0.01	CFG-062-Sp0	0.0131209412316684
27569	1004209	8	0.01	CFG-066-Sp0	0.00661780897328
27571	1004209	8	0.01	CFG-067-Sp8	0.0080193284430885
27574	1004209	8	0.01	CFG-070-Sp8	0.0113867745965874
27578	1004209	8	0.01	CFG-075-Sp0	1.4687791438230558e-05
27579	1004209	8	0.01	CFG-076-Sp0	0.0013125289029831
27584	1004209	8	0.01	CFG-080-Sp18	0.0076565486889613
27591	1004209	8	0.01	CFG-087-Sp0	0.0
27603	1004209	8	0.01	CFG-098-Sp8	0.0082591653624986
27606	1004209	8	0.01	CFG-100-Sp8	0.0003414571457509
27632	1004209	8	0.01	CFG-122-Sp8	0.0
27638	1004209	8	0.01	CFG-128-Sp0	0.0
27654	1004209	8	0.01	CFG-144-Sp14	0.0
27677	1004209	8	0.01	CFG-164-Sp0	0.0
27694	1004209	8	0.01	CFG-182-Sp8	0.0
27713	1004209	8	0.01	CFG-210-Sp0	0.0
27729	1004209	8	0.01	CFG-232-Sp0	0.0
27733	1004209	8	0.01	CFG-236-Sp8	0.0
27754	1004209	8	0.01	CFG-258-Sp0	0.0
27767	1004209	8	0.01	CFG-271-Sp0	0.0
27777	1004209	8	0.01	CFG-282-Sp0	2.872717961017172e-05
27802	1004209	8	0.01	CFG-321-Sp8	0.0
27809	1004209	8	0.01	CFG-330-Sp10	0.0
27813	1004209	8	0.01	CFG-336-Sp12	0.0
27814	1004209	8	0.01	CFG-337-Sp12	0.0
27816	1004209	8	0.01	CFG-340-Sp17	0.0
27825	1004209	8	0.01	CFG-352-Sp0	0.0
27840	1004209	8	0.01	CFG-367-Sp12	0.0
27850	1004209	8	0.01	CFG-379-Sp0	0.0
27867	1004209	8	0.01	CFG-396-Sp20	0.0
27896	1004209	8	0.01	CFG-425-Sp14	0.0002342203550852
27900	1004209	8	0.01	CFG-429-Sp14	0.0
27914	1004209	8	0.01	CFG-444-Sp22	0.0006927671938941
27924	1004209	8	0.01	CFG-454-Sp21	0.0
27927	1004209	8	0.01	CFG-457-Sp21	0.0
27939	1004209	8	0.01	CFG-470-Sp0	0.0
27946	1004209	8	0.01	CFG-480-Sp14	0.0
27959	1004209	8	0.01	CFG-494-Sp21	0.0
27961	1004209	8	0.01	CFG-496-Sp21	0.0
27992	1004209	8	0.01	CFG-529-Sp0	8.038181068937491e-05
28001	1004209	8	0.01	CFG-538-Sp14	0.0
28005	1004209	8	0.01	CFG-542-Sp8	0.0
28014	1004209	8	0.01	CFG-551-Sp14	0.0
28022	1004209	8	0.01	CFG-559-Sp0	0.0
28044	1004209	8	0.01	CFG-578-Sp25	0.0
28058	1004209	8	0.01	CFG-592-Sp0	0.0
28065	1004209	8	0.01	CFG-599-Sp0	0.0
28074	1004209	8	0.01	CFG-608-Sp24	0.0005529446352982
28084	1004209	8	0.01	CFG-618-Sp14	0.0001647845000606
28094	1004209	8	0.01	CFG-628-Sp14	0.0
28095	1004209	8	0.01	CFG-630-Sp14	0.0001280687222312
28096	1004209	8	0.01	CFG-631-Sp14	8.833454716943666e-05
28102	1004209	8	0.01	CFG-637-Sp12	0.0009024409996164
28106	1004210	8	0.1	CFG-007-Sp8	0.0
28114	1004210	8	0.1	CFG-013-Sp11	0.0
28117	1004210	8	0.1	CFG-015-Sp8	0.0004919299174054
28125	1004210	8	0.1	CFG-021-Sp8	0.0
28136	1004210	8	0.1	CFG-031-Sp8	0.0
28139	1004210	8	0.1	CFG-033-Sp0	0.0
28163	1004210	8	0.1	CFG-051-Sp24	2.4819540533501392e-05
28166	1004210	8	0.1	CFG-054-Sp8	0.0670451220067502
28174	1004210	8	0.1	CFG-060-Sp8	0.0437439485303219
28176	1004210	8	0.1	CFG-062-Sp0	0.169727096230651
28180	1004210	8	0.1	CFG-066-Sp0	0.093502871162061
28182	1004210	8	0.1	CFG-067-Sp8	0.1088192896491176
28185	1004210	8	0.1	CFG-070-Sp8	0.1243131792170619
28189	1004210	8	0.1	CFG-075-Sp0	0.0015433300708433
28190	1004210	8	0.1	CFG-076-Sp0	0.0641284683333047
28195	1004210	8	0.1	CFG-080-Sp18	0.0888366987001801
28202	1004210	8	0.1	CFG-087-Sp0	0.0003901824427442
28214	1004210	8	0.1	CFG-098-Sp8	0.0984576445090664
28217	1004210	8	0.1	CFG-100-Sp8	0.0002163814141529
28243	1004210	8	0.1	CFG-122-Sp8	0.0
28249	1004210	8	0.1	CFG-128-Sp0	0.0003011093297353
28265	1004210	8	0.1	CFG-144-Sp14	0.0
28288	1004210	8	0.1	CFG-164-Sp0	0.0003509451649817
28305	1004210	8	0.1	CFG-182-Sp8	0.0030126221650142
28324	1004210	8	0.1	CFG-210-Sp0	0.0
28340	1004210	8	0.1	CFG-232-Sp0	0.0
28344	1004210	8	0.1	CFG-236-Sp8	0.0002384299649725
28365	1004210	8	0.1	CFG-258-Sp0	0.001526811655663
28378	1004210	8	0.1	CFG-271-Sp0	0.0
28388	1004210	8	0.1	CFG-282-Sp0	0.0160795514559003
28413	1004210	8	0.1	CFG-321-Sp8	0.0
28420	1004210	8	0.1	CFG-330-Sp10	2.3602295074457705e-05
28424	1004210	8	0.1	CFG-336-Sp12	0.0
28425	1004210	8	0.1	CFG-337-Sp12	0.0
28427	1004210	8	0.1	CFG-340-Sp17	0.0
28436	1004210	8	0.1	CFG-352-Sp0	0.0
28451	1004210	8	0.1	CFG-367-Sp12	0.0
28461	1004210	8	0.1	CFG-379-Sp0	0.0
28478	1004210	8	0.1	CFG-396-Sp20	0.0018072192196289
28507	1004210	8	0.1	CFG-425-Sp14	0.0189275970033148
28511	1004210	8	0.1	CFG-429-Sp14	0.0001101704517541
28525	1004210	8	0.1	CFG-444-Sp22	0.0011545482309189
28535	1004210	8	0.1	CFG-454-Sp21	0.0195557679063068
28538	1004210	8	0.1	CFG-457-Sp21	0.0
28550	1004210	8	0.1	CFG-470-Sp0	0.0
28557	1004210	8	0.1	CFG-480-Sp14	0.0008033119901149
28570	1004210	8	0.1	CFG-494-Sp21	0.0003662651593976
28572	1004210	8	0.1	CFG-496-Sp21	0.0011379130517542
28603	1004210	8	0.1	CFG-529-Sp0	0.04214811989127
28612	1004210	8	0.1	CFG-538-Sp14	0.0
28616	1004210	8	0.1	CFG-542-Sp8	0.0
28625	1004210	8	0.1	CFG-551-Sp14	0.0004696043383089
28633	1004210	8	0.1	CFG-559-Sp0	0.0
28655	1004210	8	0.1	CFG-578-Sp25	0.0
28669	1004210	8	0.1	CFG-592-Sp0	0.0
28676	1004210	8	0.1	CFG-599-Sp0	0.0
28685	1004210	8	0.1	CFG-608-Sp24	0.0725653194792269
28695	1004210	8	0.1	CFG-618-Sp14	0.0023364549047099
28705	1004210	8	0.1	CFG-628-Sp14	3.95290043116163e-05
28706	1004210	8	0.1	CFG-630-Sp14	0.0002890973938251
28707	1004210	8	0.1	CFG-631-Sp14	0.0
28713	1004210	8	0.1	CFG-637-Sp12	0.0024135710295659
28717	1004211	8	1.0	CFG-007-Sp8	0.0
28725	1004211	8	1.0	CFG-013-Sp11	0.0
28728	1004211	8	1.0	CFG-015-Sp8	0.0008168194716999
28736	1004211	8	1.0	CFG-021-Sp8	0.0
28747	1004211	8	1.0	CFG-031-Sp8	0.0
28750	1004211	8	1.0	CFG-033-Sp0	0.0
28774	1004211	8	1.0	CFG-051-Sp24	0.000388271481848
28777	1004211	8	1.0	CFG-054-Sp8	0.2317984459963301
28785	1004211	8	1.0	CFG-060-Sp8	0.1816223093672537
28787	1004211	8	1.0	CFG-062-Sp0	0.6115201893277252
28791	1004211	8	1.0	CFG-066-Sp0	0.5071727755421691
28793	1004211	8	1.0	CFG-067-Sp8	0.5020268226663561
28796	1004211	8	1.0	CFG-070-Sp8	0.4784489020115232
28800	1004211	8	1.0	CFG-075-Sp0	0.0064829462316029
28801	1004211	8	1.0	CFG-076-Sp0	0.2656071308120702
28806	1004211	8	1.0	CFG-080-Sp18	0.4096211747241445
28813	1004211	8	1.0	CFG-087-Sp0	8.326563848672815e-05
28825	1004211	8	1.0	CFG-098-Sp8	0.2721525058927049
28828	1004211	8	1.0	CFG-100-Sp8	1.595183740773305e-05
28854	1004211	8	1.0	CFG-122-Sp8	0.0
28860	1004211	8	1.0	CFG-128-Sp0	0.0003836808002276
28876	1004211	8	1.0	CFG-144-Sp14	0.0
28899	1004211	8	1.0	CFG-164-Sp0	0.0
28916	1004211	8	1.0	CFG-182-Sp8	0.0001460607496829
28935	1004211	8	1.0	CFG-210-Sp0	0.0
28951	1004211	8	1.0	CFG-232-Sp0	0.0
